description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,0,1.0,4.0,1,0,1.0,1.0,1.0,1.0,45.0,45.0,200.0,200.0,0.0,0.0,0.0,219.0,13.0,1.0,0.0,159.0,90.0,4.85,5.0,4.31,4.77,5.0,4.92,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,131.0,0,1,91.0,7.0,False,False,False,False,False,False
1,4.0,0,1.0,0.99,0.87,0,440.0,2473.0,1,1,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1125.0,18.0,45.0,75.0,327.0,2.0,1.0,0.0,269.0,13.0,5.0,5.0,4.5,5.0,4.5,5.0,5.0,1,1,26.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,2,1,13.0,2.0,True,False,False,True,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,7.0,7.0,7.0,218.0,6.0,1.0,0.0,158.0,60.0,4.67,4.83,4.5,4.83,4.67,5.0,4.33,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,111.0,2,1,45.0,10.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.51,0,86.0,126.0,1,0,4.0,1.0,2.0,0.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,1.0,1.0,0.0,305.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,86.0,86.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,121.0,2,1,9.0,9.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.99,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,1.0,5.0,18.0,18.0,0.0,2.0,11.0,19.0,140.0,62.0,3.0,19.0,255.0,4.91,4.94,4.78,4.96,4.98,4.7,4.84,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,89.0,0,0,26.0,1.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.99,0,30.0,53.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,2.0,32.0,62.0,337.0,2.0,2.0,0.0,277.0,120.0,5.0,4.5,4.5,5.0,4.5,5.0,4.0,0,1,30.0,30.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,36.0,2,1,10.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,264.0,398.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,214.0,1.0,0.0,0.0,214.0,0.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,0,1,236.0,236.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,87.0,2,1,24.0,24.0,False,False,False,False,False,False
1,1.0,1,1.0,0.92,1.0,0,6.0,6.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,26.0,56.0,86.0,361.0,1046.0,173.0,3.0,301.0,255.0,4.48,4.45,4.73,4.76,4.54,4.81,4.33,1,1,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,87.0,1,0,85.0,1.0,True,False,False,True,False,False
1,1.0,1,1.0,0.97,0.55,1,39.0,45.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,12.0,42.0,72.0,252.0,2.0,2.0,0.0,252.0,120.0,5.0,5.0,5.0,4.5,5.0,4.5,4.5,0,1,39.0,6.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,2,1,10.0,7.0,False,True,False,False,False,False
1,4.0,0,1.0,0.99,1.0,0,7.0,7.0,1,1,6.0,2.0,2.0,3.0,1.0,1.0,28.0,365.0,23.0,23.0,53.0,236.0,21.0,21.0,0.0,236.0,255.0,4.57,4.19,4.76,4.52,4.52,4.9,4.38,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,12.0,1,0,9.0,3.0,False,True,False,True,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,25.0,55.0,85.0,355.0,1.0,0.0,0.0,300.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,125.0,2,1,50.0,50.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,23.0,53.0,83.0,358.0,86.0,2.0,0.0,298.0,120.0,4.95,4.97,4.98,4.98,4.98,4.99,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,41.0,5.0,1.0,120.0,0,0,118.0,5.0,False,False,False,False,False,False
1,3.0,1,2.0,1.0,0.6,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,100.0,365.0,30.0,60.0,90.0,91.0,91.0,2.0,0.0,91.0,120.0,4.93,4.91,4.87,4.98,4.99,4.98,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,0.0,155.0,0,0,81.0,5.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,6.0,6.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,28.0,28.0,30.0,59.0,89.0,293.0,2.0,2.0,0.0,293.0,26.0,3.0,4.0,4.5,3.0,3.5,5.0,2.5,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,12.0,1,0,9.0,8.0,False,True,False,True,False,False
1,1.0,1,0.0,1.0,0.91,0,2.0,2.0,1,1,8.0,3.0,3.0,4.0,31.0,31.0,240.0,240.0,30.0,60.0,90.0,90.0,29.0,0.0,0.0,90.0,0.0,4.79,5.0,4.86,4.93,4.83,4.9,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,6.0,0.0,137.0,1,0,70.0,60.0,False,False,False,False,True,False
1,1.0,0,3.0,0.5,0.5,2,11.0,31.0,1,1,5.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,6.0,36.0,66.0,156.0,3.0,0.0,0.0,156.0,0.0,4.67,4.67,5.0,5.0,5.0,5.0,4.0,0,1,8.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,0.0,96.0,1,1,82.0,44.0,False,False,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1125.0,15.0,33.0,45.0,203.0,23.0,7.0,1.0,172.0,90.0,4.35,4.52,4.74,4.83,4.7,4.74,4.3,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,6.0,0.0,77.0,2,1,32.0,1.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.91,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,364.0,1.0,0.0,0.0,305.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,0.0,74.0,0,1,27.0,27.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.61,0,4.0,11.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,30.0,30.0,30.0,6.0,1.0,0.0,30.0,60.0,4.33,4.83,4.83,4.5,4.0,4.83,4.5,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,115.0,1,1,86.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,274.0,18.0,0.0,0.0,214.0,0.0,4.83,4.78,4.89,4.83,4.94,4.5,4.72,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,6.0,0.0,46.0,0,1,24.0,17.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,11.0,22.0,232.0,6.0,4.0,0.0,172.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,63.0,4.0,1.0,32.0,0,0,18.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,25.0,50.0,1,0,5.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,21.0,51.0,326.0,1.0,1.0,0.0,266.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,23.0,23.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,7.0,0.0,82.0,2,1,2.0,2.0,False,False,False,False,False,False
1,4.0,0,1.0,0.99,0.88,0,3049.0,5928.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,27.0,54.0,83.0,292.0,1.0,1.0,0.0,265.0,13.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,1,1,242.0,7.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,25.0,2,1,6.0,6.0,True,False,False,True,False,False
1,1.0,1,1.0,1.0,0.83,0,264.0,398.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,22.0,52.0,82.0,357.0,3.0,0.0,0.0,297.0,0.0,3.67,3.67,3.67,4.33,3.67,4.67,3.33,0,1,236.0,236.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,5.0,0.0,87.0,2,1,20.0,15.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,12.0,15.0,1,0,2.0,1.0,1.0,1.0,1.0,2.0,28.0,365.0,13.0,34.0,60.0,333.0,120.0,9.0,0.0,274.0,115.0,4.9,4.9,4.94,4.93,4.92,4.93,4.79,1,1,12.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,88.0,2,1,41.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.98,0,17.0,26.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,165.0,165.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,3.0,0.0,34.0,1,1,14.0,14.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.83,0,32.0,33.0,1,0,3.0,1.0,1.0,1.0,30.0,90.0,365.0,365.0,0.0,0.0,25.0,223.0,4.0,2.0,0.0,163.0,120.0,5.0,4.75,3.75,5.0,4.25,5.0,4.25,0,1,32.0,32.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,28.0,2,1,17.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.92,0,49.0,56.0,1,1,8.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,4.0,4.0,4.0,4.0,58.0,4.0,0.0,4.0,51.0,4.59,4.6,4.59,4.47,4.72,4.84,4.55,1,1,49.0,38.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,57.0,2,1,52.0,2.0,False,True,False,False,False,False
1,1.0,0,3.0,0.79,0.9,0,48.0,71.0,1,1,2.0,1.0,0.0,1.0,3.0,15.0,29.0,29.0,0.0,22.0,52.0,52.0,48.0,15.0,0.0,52.0,255.0,4.44,4.77,4.75,4.65,4.25,4.6,4.44,1,1,48.0,43.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,111.0,2,1,58.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,2.0,1,1,2.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,3.0,4.0,6.0,43.0,302.0,61.0,3.0,14.0,255.0,4.84,4.91,4.83,4.9,4.94,4.81,4.86,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,6.0,0.0,153.0,1,0,141.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,32.0,49.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,24.0,54.0,234.0,2.0,2.0,1.0,234.0,120.0,5.0,5.0,5.0,4.5,5.0,4.5,4.0,0,1,30.0,0.0,28.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,3.0,0.0,65.0,2,1,4.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,1,4.0,1.0,1.0,1.0,30.0,90.0,120.0,120.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,5.0,4.67,5.0,5.0,5.0,4.33,5.0,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,96.0,2,1,86.0,48.0,False,False,False,False,False,True
1,1.0,0,1.0,1.0,0.79,1,15.0,16.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,360.0,360.0,16.0,46.0,76.0,285.0,10.0,0.0,0.0,225.0,0.0,4.6,4.6,4.7,4.5,4.8,4.8,4.4,0,1,15.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,4.0,0.0,104.0,2,1,88.0,37.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,1.0,0,4.0,4.0,1,1,2.0,1.0,0.0,1.0,1.0,4.0,365.0,365.0,30.0,60.0,90.0,336.0,147.0,144.0,9.0,305.0,255.0,4.71,4.8,4.83,4.8,4.76,4.84,4.65,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,14.0,1,0,13.0,1.0,False,True,False,True,False,False
1,2.0,1,1.0,1.0,1.0,1,4.0,4.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,1.0,1.0,15.0,229.0,314.0,3.0,0.0,169.0,180.0,4.76,4.83,4.67,4.85,4.79,4.95,4.69,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,3.0,0.0,109.0,1,0,98.0,2.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.91,0,1.0,5.0,1,1,1.0,1.5,1.0,1.0,30.0,30.0,180.0,180.0,28.0,58.0,88.0,178.0,57.0,0.0,0.0,178.0,0.0,4.91,4.98,4.98,5.0,4.98,4.95,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,3.0,0.0,159.0,0,1,156.0,54.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,2.0,3.0,1.0,4.0,1125.0,1125.0,22.0,37.0,61.0,315.0,134.0,17.0,0.0,255.0,218.0,4.93,4.91,4.86,4.98,4.98,4.85,4.85,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,67.0,4.0,0.0,170.0,0,1,125.0,3.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.5,0,1.0,1.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,178.0,18.0,1.0,0.0,178.0,60.0,4.94,5.0,5.0,4.94,5.0,4.94,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,5.0,1.0,133.0,0,0,39.0,9.0,False,False,False,False,False,False
0,1.0,1,0.0,1.0,0.91,0,3.0,3.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,60.0,22.0,0.0,0.0,0.0,0.0,4.68,4.77,5.0,4.77,4.91,4.36,4.59,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,137.0,1,0,137.0,110.0,False,True,False,False,False,False
1,3.0,1,0.0,1.0,0.67,0,1.0,5.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,23.0,53.0,83.0,263.0,1.0,0.0,0.0,263.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,152.0,0,1,18.0,18.0,False,False,False,False,False,False
