host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
2.0,1.0,1.0,1.0,0,1,3.0,1.0,0.0,2.0,1.0,2.0,1125.0,1125.0,15.0,43.0,92.0,0.0,102.0,4.25,4.47,4.22,4.83,4.27,1,1,21.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,4.0,0.0,79.0,6.744059186311348,0.4221698113207547,1,74.0,0.7142857142857143,0.2857142857142857,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,2.0,1.0,1.0,30.0,30.0,999.0,999.0,0.0,16.0,57.0,0.0,180.0,4.74,4.84,4.77,4.58,4.63,0,1,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,1.0,121.0,5.963579343618446,0.3324742268041237,1,31.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,1,1,6.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,29.0,0.0,60.0,5.0,5.0,4.96,4.79,4.82,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,4.0,0.0,127.0,5.814130531825066,0.3143712574850299,1,41.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.98,0.99,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,6.0,29.0,7.0,0.0,60.0,4.43,4.71,3.71,4.71,4.0,0,1,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,38.0,5.831882477283517,0.4205882352941176,1,34.0,0.7441860465116279,0.2558139534883721,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,2,1,2.0,1.0,0.0,1.0,1.0,7.0,20.0,1125.0,6.0,44.0,224.0,4.0,255.0,4.7,4.76,4.7,4.85,4.6,1,1,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,2.0,0.0,51.0,6.745236349484363,0.4946996466431095,1,51.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.78,0,1,1.0,1.0,1.0,1.0,30.0,30.0,225.0,225.0,1.0,61.0,40.0,1.0,240.0,4.48,4.73,4.55,4.9,4.45,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,2.0,0.0,150.0,6.154858094016418,0.4425531914893617,0,94.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.85,1,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,58.0,0.0,60.0,4.78,4.83,4.66,4.97,4.66,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,6.0,1.0,118.0,6.80128303447162,0.4287305122494432,0,35.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.99,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,20.0,80.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,134.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,125.0,6.579251212010101,0.3588317107093185,1,28.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,3.0,0.81,0.83,1,1,3.0,1.5,1.0,2.0,1.0,4.0,365.0,365.0,3.0,21.0,113.0,2.0,255.0,4.95,4.98,4.82,5.0,4.89,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,68.0,6.001414877961151,0.2506203473945409,1,25.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.41,0.59,0,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,6.0,6.504288173536645,0.47976011994003,0,32.0,0.45,0.55,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.83,0,1,3.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,33.0,3.0,0.0,60.0,4.33,5.0,4.67,5.0,3.67,0,1,236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,5.0,0.0,87.0,5.877735781779639,0.5196629213483146,1,28.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.9,0.75,0,1,4.0,1.0,2.0,2.0,80.0,80.0,730.0,730.0,0.0,8.0,1.0,0.0,160.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,87.0,5.814130531825066,0.2964071856287425,1,3.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,1,1,7.0,1.0,3.0,6.0,1.0,4.0,365.0,365.0,0.0,8.0,36.0,2.0,255.0,4.83,4.75,4.75,4.89,4.64,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,4.0,0.0,46.0,5.872117789475416,0.3757062146892655,1,10.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.65,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,3.0,16.0,6.0,1.0,255.0,5.0,5.0,4.5,5.0,4.83,0,1,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,4.0,0.0,50.0,6.761572768804055,0.5110081112398609,0,16.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,3.0,1.0,0.86,1,1,1.0,1.0,1.0,1.0,30.0,30.0,50.0,50.0,30.0,90.0,85.0,0.0,60.0,4.71,4.73,4.91,4.89,4.58,0,1,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,123.0,5.932245187448011,0.1861702127659574,1,113.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,2.0,0.98,0.37,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,90.0,14.0,0.0,60.0,4.79,4.64,4.64,4.71,4.21,0,1,38.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,7.0,0.0,68.0,5.7430031878094825,0.4823151125401929,0,65.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.83,0,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,49.0,11.0,0.0,60.0,4.64,4.82,4.0,4.91,4.27,0,1,236.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,41.0,4.0,0.0,87.0,6.602587892189336,0.3641304347826087,1,122.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,2.0,1.0,7.0,1125.0,1125.0,3.0,26.0,154.0,1.0,255.0,4.63,4.71,4.59,4.79,4.49,1,1,32.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,45.0,6.447305862541213,0.2222222222222222,1,43.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,1.0,0.9,0.4,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,35.0,9.0,0.0,180.0,4.89,4.89,4.78,5.0,5.0,0,1,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,5.0,0.0,43.0,5.720311776607412,0.4506578947368421,1,21.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,0.5,0.25,0,1,2.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,21.0,16.0,0.0,0.0,4.94,4.94,5.0,4.63,4.81,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,59.0,4.0,1.0,37.0,6.182084906716632,0.3478260869565217,0,36.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.95,0,1,4.0,1.0,1.0,2.0,1.0,1.0,28.0,731.0,30.0,90.0,6.0,0.0,77.0,4.67,4.67,4.83,4.83,4.33,1,1,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,15.0,6.522092798170152,0.2974963181148748,0,12.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,6.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,111.0,4.04305126783455,0.4464285714285714,1,22.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,2.0,0.0,120.0,2.5,2.0,2.0,2.0,2.5,0,1,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,14.0,5.961005339623274,0.3229974160206718,0,10.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.93,0,1,2.0,0.0,1.0,1.0,30.0,30.0,90.0,90.0,9.0,69.0,18.0,0.0,60.0,4.72,4.67,4.83,4.94,4.78,0,1,25.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,85.0,6.654152520183219,0.2980645161290322,0,42.0,0.0,1.0,0.0,False,True,False,True,False,False
4.0,1.0,0.98,0.91,1,1,2.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,15.0,22.0,2.0,1.0,120.0,5.0,5.0,4.5,5.0,5.0,0,1,143.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,0.0,117.0,5.652489180268651,0.4154929577464789,1,4.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,3.0,0.88,0.9,0,1,8.0,4.0,3.0,7.0,30.0,30.0,1125.0,1125.0,0.0,17.0,24.0,0.0,120.0,4.71,4.63,4.63,4.71,4.63,0,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,33.0,5.932245187448011,0.3643617021276595,0,32.0,1.0,0.0,0.0,False,False,False,False,True,False
2.0,1.0,1.0,0.77,0,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,2.0,0.0,120.0,4.5,4.5,5.0,5.0,4.5,0,1,49.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,125.0,6.068425588244111,0.308584686774942,1,5.0,0.6122448979591837,0.3877551020408163,0.0,False,True,False,False,False,False
4.0,1.0,0.99,1.0,0,1,4.0,1.0,0.0,2.0,1.0,1.0,1125.0,1125.0,10.0,31.0,240.0,2.0,255.0,4.6,4.8,4.46,4.88,4.56,1,1,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,50.0,6.75110146893676,0.4028103044496487,1,50.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,61.0,1.0,0.0,60.0,3.0,4.0,3.0,5.0,3.0,0,1,63.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,7.0,0.0,98.0,5.4510384535657,0.4008620689655172,1,12.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.52,0,1,2.0,1.0,0.0,1.0,30.0,100.0,365.0,365.0,0.0,0.0,5.0,0.0,60.0,4.6,5.0,4.6,5.0,3.8,0,1,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,0.0,50.0,6.07993319509559,0.360091743119266,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.98,0.91,1,1,1.0,0.0,0.0,1.0,30.0,30.0,175.0,175.0,0.0,0.0,3.0,1.0,180.0,4.0,5.0,4.33,4.0,4.0,0,1,143.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,117.0,6.7912214627261855,0.4758155230596175,1,8.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.0,0.91,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,10.0,0.0,0.0,4.8,4.6,4.8,4.9,4.5,0,1,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,149.0,6.747586526829315,0.4042303172737955,1,21.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,0.0,1.0,1.0,2,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,44.0,9.0,0.0,240.0,4.89,5.0,5.0,5.0,4.33,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,2.0,0.0,100.0,6.210600077024653,0.3682092555331992,1,23.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.97,0,1,6.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,5.0,5.0,8.0,0.0,26.0,4.13,4.75,4.75,4.75,3.88,1,1,17.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,1.0,32.0,6.29156913955832,0.300556586270872,1,30.0,0.7058823529411765,0.2941176470588235,0.0,False,False,False,False,False,False
1.0,4.0,0.41,0.59,0,1,3.0,1.0,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,6.0,6.523562306149512,0.4676470588235294,0,32.0,0.45,0.55,0.0,False,False,False,False,False,False
1.0,2.0,1.0,1.0,0,1,2.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,0.0,57.0,11.0,0.0,0.0,4.36,4.91,4.91,4.82,4.82,0,1,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,0.0,164.0,6.159095388491933,0.4279661016949153,1,103.0,0.5,0.5,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.69,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,9.0,69.0,40.0,0.0,120.0,4.9,4.9,4.9,4.85,4.9,0,1,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,1.0,153.0,5.41164605185504,0.3139013452914798,0,31.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,4.0,0.48,0.67,0,1,8.0,1.0,4.0,4.0,30.0,75.0,365.0,365.0,0.0,60.0,2.0,0.0,60.0,4.5,4.5,4.5,5.0,4.5,0,1,89.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,6.0,0.0,42.0,5.3981627015177525,0.2045454545454545,1,16.0,0.9887640449438202,0.0112359550561797,0.0,False,False,False,False,False,False
3.0,1.0,1.0,0.86,0,0,4.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,0.0,2.0,17.0,0.0,240.0,4.94,4.94,5.0,4.94,4.76,0,1,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,39.0,4.0,0.0,152.0,6.525029657843462,0.3010279001468429,1,45.0,0.4,0.6,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.99,0,1,4.0,1.0,2.0,2.0,1.0,1.0,1125.0,1125.0,20.0,70.0,51.0,1.0,255.0,4.65,4.82,4.78,4.47,4.55,1,1,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,29.0,6.154858094016418,0.251063829787234,1,29.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.98,0.91,1,1,1.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,4.0,4.0,2.0,0.0,120.0,5.0,5.0,4.5,5.0,4.5,0,1,143.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,117.0,6.725033642166843,0.4903846153846153,1,6.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,2.0,0.89,0.42,0,1,2.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,5.0,5.0,3.0,0.0,180.0,4.67,4.67,5.0,5.0,4.67,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,33.0,5.8522024797744745,0.1210374639769452,0,10.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,89.0,4.0,0.0,0.0,5.0,4.5,4.5,5.0,4.5,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,0.0,93.0,5.560681631015528,0.305019305019305,0,90.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,89.0,36.0,0.0,0.0,4.97,4.97,4.8,5.0,4.91,0,1,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,3.0,0.0,181.0,5.736572297479192,0.4045307443365696,1,178.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,1.0,0.99,1.0,0,1,5.0,1.0,0.0,3.0,1.0,1.0,1125.0,1125.0,13.0,27.0,226.0,3.0,255.0,4.55,4.68,4.39,4.88,4.51,1,1,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,50.0,6.741700694652055,0.4267139479905437,1,45.0,1.0,0.0,0.0,False,False,False,False,False,False
