description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,0.0,1.0,0.25,0,2.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,363.0,10.0,1.0,0.0,303.0,60.0,5.0,5.0,4.9,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,113.0,1,0,21.0,7.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.89,1,9.0,10.0,1,1,1.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,12.0,0.0,0.0,90.0,0.0,3.83,3.92,3.33,4.5,4.67,4.17,3.67,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,2.0,0.0,67.0,1,1,66.0,24.0,False,True,False,False,True,False
1,4.0,1,0.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,30.0,60.0,240.0,3.0,3.0,0.0,240.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,1.0,35.0,0,0,7.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,0.7,1.0,0,3.0,20.0,1,1,8.0,1.0,3.0,4.0,2.0,2.0,365.0,365.0,8.0,12.0,12.0,12.0,78.0,56.0,2.0,12.0,255.0,4.69,4.77,4.59,4.79,4.77,4.74,4.74,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,7.0,0.0,141.0,0,1,18.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,4.0,4.0,1,0,3.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,14.0,14.0,14.0,280.0,77.0,2.0,0.0,219.0,120.0,4.74,4.87,4.64,4.9,4.92,4.73,4.78,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,90.0,1,0,20.0,10.0,False,True,False,True,False,False
1,1.0,0,0.0,1.0,1.0,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,65.0,65.0,29.0,59.0,89.0,364.0,2.0,2.0,0.0,303.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,80.0,1,0,9.0,7.0,False,True,False,False,True,False
1,4.0,0,3.0,1.0,1.0,1,1.0,1.0,1,1,3.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,244.0,36.0,2.0,0.0,184.0,120.0,4.83,4.89,4.83,4.89,4.81,4.78,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,6.0,0.0,116.0,0,0,69.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.97,1,29.0,35.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,26.0,26.0,47.0,322.0,4.0,1.0,0.0,261.0,60.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,40.0,0,1,17.0,8.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.97,1,1.0,1.0,1,0,8.0,2.0,3.0,4.0,2.0,2.0,365.0,365.0,20.0,31.0,54.0,311.0,10.0,10.0,1.0,250.0,128.0,4.7,5.0,5.0,4.9,5.0,4.9,4.7,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,6.0,0.0,6.0,0,0,4.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,363.0,196.0,0.0,0.0,302.0,0.0,4.91,4.95,4.94,4.98,5.0,4.84,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,6.0,1.0,137.0,0,0,114.0,17.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.93,1,7.0,9.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,160.0,160.0,29.0,59.0,89.0,179.0,21.0,0.0,0.0,179.0,0.0,4.81,4.9,4.95,4.86,4.86,4.62,4.81,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,0.0,56.0,1,1,53.0,20.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,102.0,0.0,0.0,89.0,0.0,4.62,4.68,4.65,4.81,4.73,4.77,4.57,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,93.0,0,1,54.0,17.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,5.0,0.0,0.0,180.0,0.0,5.0,4.8,5.0,5.0,5.0,4.8,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,59.0,6.0,0.0,32.0,0,0,22.0,18.0,False,True,False,False,False,False
1,1.0,0,2.0,0.9,0.89,1,6.0,8.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,1.0,31.0,306.0,146.0,1.0,0.0,245.0,60.0,4.79,4.88,4.89,4.89,4.83,4.72,4.82,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,42.0,3.0,0.0,92.0,1,1,92.0,7.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,337.0,101.0,2.0,0.0,276.0,120.0,4.52,4.51,4.3,4.69,4.68,4.58,4.44,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,1.0,92.0,0,1,79.0,8.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,21.0,44.0,68.0,94.0,121.0,47.0,1.0,94.0,255.0,4.96,4.98,4.99,4.98,4.99,4.88,4.91,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,2.0,0.0,155.0,0,0,35.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,63.0,0.0,0.0,304.0,0.0,4.9,4.94,4.84,4.98,5.0,4.79,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,4.0,0.0,107.0,0,0,106.0,63.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,1.0,1,4.0,7.0,0,0,6.0,2.0,2.0,4.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,6.0,1.0,0.0,304.0,60.0,4.67,4.67,4.5,5.0,4.67,4.83,4.33,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,3.0,0.0,35.0,1,1,32.0,12.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.85,2,3.0,3.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,1125.0,1125.0,14.0,16.0,32.0,303.0,217.0,22.0,1.0,244.0,255.0,4.63,4.76,4.49,4.88,4.76,4.59,4.65,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,1.0,107.0,0,0,75.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,225.0,2.0,0.0,304.0,120.0,4.8,4.84,4.82,4.88,4.71,4.67,4.74,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,84.0,0,1,84.0,7.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.94,1,6.0,7.0,1,0,6.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,80.0,2.0,1.0,304.0,120.0,4.73,4.76,4.89,4.84,4.89,4.71,4.73,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,67.0,6.0,1.0,96.0,1,1,56.0,1.0,False,False,False,False,False,False
1,2.0,1,2.0,1.0,1.0,0,2.0,2.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,63.0,2.0,0.0,304.0,120.0,4.87,4.83,4.89,4.89,4.9,4.75,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,73.0,5.0,1.0,88.0,0,0,29.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,4.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,730.0,730.0,5.0,14.0,23.0,272.0,27.0,27.0,0.0,211.0,255.0,4.96,4.96,5.0,4.93,5.0,4.81,4.85,1,1,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,45.0,3.0,1.0,15.0,1,1,12.0,2.0,False,False,False,False,True,False
1,2.0,0,1.0,1.0,0.88,0,303.0,355.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,59.0,59.0,1.0,1.0,0.0,59.0,60.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,0,1,254.0,6.0,248.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,127.0,2,1,3.0,3.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,68.0,63.0,1.0,0.0,68.0,60.0,4.92,4.98,5.0,4.98,5.0,4.78,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,4.0,0.0,86.0,0,1,34.0,8.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,30.0,60.0,90.0,364.0,20.0,7.0,0.0,303.0,90.0,4.9,4.9,4.9,4.9,4.9,4.9,4.75,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,2.0,1.0,29.0,0,1,24.0,2.0,False,True,False,False,True,False
1,2.0,1,1.0,1.0,0.89,1,2.0,2.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,15.0,33.0,39.0,39.0,30.0,6.0,1.0,39.0,255.0,4.83,4.9,4.9,4.97,4.93,4.97,4.57,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,1.0,115.0,0,0,65.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.75,1,10.0,10.0,1,1,1.0,1.5,1.0,1.0,1.0,2.0,20.0,20.0,5.0,8.0,13.0,154.0,156.0,38.0,4.0,93.0,255.0,4.94,4.96,4.9,4.95,4.97,4.71,4.95,1,1,8.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,0.0,0.0,130.0,1,0,88.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,77.0,2.0,0.0,302.0,120.0,4.94,4.94,4.91,4.97,4.94,4.82,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,5.0,0.0,58.0,0,0,56.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,0.9,0.99,0,6.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,183.0,0.0,0.0,90.0,0.0,4.66,4.75,4.84,4.81,4.72,4.78,4.74,0,1,6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,0.0,85.0,1,1,84.0,17.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.96,2,4.0,4.0,1,1,10.0,2.0,4.0,6.0,30.0,30.0,365.0,365.0,2.0,32.0,62.0,337.0,19.0,0.0,0.0,276.0,0.0,4.47,4.47,4.42,4.63,4.95,4.42,4.47,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,2.0,0.0,25.0,1,0,24.0,17.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,2.0,3.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,88.0,2.0,0.0,0.0,88.0,0.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,2.0,0.0,100.0,1,1,21.0,20.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.96,0,1.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,23.0,0.0,0.0,89.0,0.0,4.83,4.91,4.96,4.78,4.83,4.65,4.83,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,3.0,0.0,68.0,0,1,66.0,54.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.97,1,2.0,2.0,1,1,6.0,2.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,270.0,19.0,3.0,0.0,270.0,180.0,5.0,4.95,4.95,4.89,5.0,4.84,4.95,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,7.0,0.0,104.0,0,0,31.0,2.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.86,0,3.0,3.0,1,0,4.0,1.0,2.0,3.0,1.0,1.0,28.0,28.0,0.0,1.0,2.0,68.0,24.0,24.0,3.0,16.0,255.0,5.0,4.96,5.0,5.0,5.0,4.92,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,0.0,98.0,0,0,6.0,1.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,5.0,7.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,5.0,0.0,0.0,89.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,1.0,133.0,1,1,31.0,31.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.83,0,2.0,3.0,1,1,4.0,2.5,2.0,2.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,19.0,0.0,0.0,275.0,0.0,4.84,4.84,5.0,5.0,5.0,4.74,4.53,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,4.0,1.0,81.0,1,1,33.0,15.0,False,False,False,False,True,False
1,4.0,1,0.0,1.0,1.0,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,90.0,214.0,3.0,0.0,90.0,180.0,4.86,4.87,4.76,4.93,4.91,4.7,4.79,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,4.0,1.0,49.0,0,1,46.0,2.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.49,1,2.0,7.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,30.0,60.0,90.0,180.0,362.0,67.0,2.0,180.0,255.0,4.91,4.91,4.9,4.95,4.95,4.86,4.88,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,3.0,0.0,76.0,1,1,68.0,1.0,False,True,False,False,True,False
1,4.0,0,2.0,0.93,0.97,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,4.0,11.0,25.0,223.0,37.0,37.0,3.0,223.0,255.0,4.89,4.89,4.84,4.89,4.92,4.73,4.86,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,1,0,12.0,1.0,False,True,False,False,True,False
