description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,1.0,1.0,0.98,1,3.0,3.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,30.0,60.0,90.0,365.0,84.0,50.0,0.0,305.0,255.0,4.89,4.88,4.94,4.89,4.94,4.79,4.74,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,125.0,1,0,19.0,2.0,False,True,False,False,True,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,10.0,40.0,40.0,40.0,8.0,3.0,0.0,40.0,180.0,4.5,4.5,4.63,4.88,4.5,4.75,4.38,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,0.0,80.0,2,1,28.0,3.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,6.0,7.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.57,4.7,4.74,4.83,4.91,4.83,4.74,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,43.0,5.0,0.0,172.0,1,1,122.0,45.0,False,True,False,False,True,False
1,4.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,25.0,0.0,0.0,89.0,0.0,4.52,4.56,4.4,4.8,4.8,4.72,4.6,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,81.0,0,0,81.0,68.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.2,4.0,4.2,4.2,4.8,4.0,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,57.0,1,0,52.0,30.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,10.0,1.0,3.0,8.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,69.0,1.0,0.0,180.0,60.0,4.65,4.62,4.65,4.74,4.86,4.64,4.64,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,59.0,5.0,1.0,47.0,0,0,46.0,10.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.97,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,14.0,14.0,6.0,15.0,25.0,170.0,10.0,10.0,0.0,170.0,128.0,5.0,5.0,5.0,5.0,4.9,5.0,4.9,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,2.0,0.0,83.0,0,0,9.0,2.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,0.97,0,4.0,12.0,1,0,4.0,1.0,2.0,2.0,31.0,31.0,365.0,365.0,30.0,60.0,90.0,365.0,2.0,2.0,0.0,304.0,124.0,4.0,4.5,4.5,5.0,4.0,3.0,3.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,3.0,0.0,82.0,1,1,5.0,4.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,4.0,6.0,1,0,5.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,10.0,24.0,40.0,112.0,34.0,34.0,2.0,112.0,255.0,5.0,5.0,4.97,5.0,5.0,4.97,4.94,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,0.0,119.0,1,1,9.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.0,0,1.0,2.0,1,0,2.0,1.0,0.0,0.0,30.0,30.0,90.0,90.0,25.0,55.0,85.0,85.0,204.0,0.0,0.0,85.0,0.0,4.94,4.93,4.98,5.0,4.99,4.8,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,6.0,0.0,106.0,0,1,106.0,18.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,3.0,5.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,92.0,8.0,2.0,0.0,32.0,120.0,5.0,5.0,4.75,4.88,5.0,4.75,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,0.0,73.0,1,1,27.0,4.0,False,False,False,False,False,False
1,1.0,0,3.0,0.57,0.0,0,2.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,303.0,0.0,4.5,4.75,4.25,4.75,5.0,4.75,4.5,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,43.0,1,0,27.0,15.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.25,0,3.0,4.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,18.0,1.0,0.0,180.0,60.0,5.0,5.0,5.0,5.0,5.0,4.94,4.88,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,119.0,1,1,105.0,3.0,False,False,False,False,True,False
1,1.0,0,4.0,0.2,0.0,0,4.0,6.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,0.0,0.0,19.0,114.0,2.0,0.0,0.0,114.0,0.0,4.5,5.0,3.5,4.5,5.0,4.5,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,115.0,1,1,34.0,33.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.4,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,31.0,31.0,3.0,26.0,56.0,146.0,54.0,2.0,0.0,146.0,120.0,4.85,4.93,4.81,4.94,4.93,4.89,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,41.0,5.0,0.0,65.0,0,0,64.0,4.0,False,False,False,False,True,False
1,2.0,1,1.0,1.0,0.99,0,20.0,27.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,28.0,58.0,333.0,12.0,4.0,1.0,272.0,240.0,5.0,4.92,4.92,4.92,4.92,4.92,4.67,0,1,5.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,26.0,2.0,0.0,115.0,1,1,105.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.96,0,3.0,3.0,1,0,7.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,20.0,50.0,80.0,170.0,33.0,1.0,0.0,170.0,60.0,4.76,4.76,4.85,5.0,4.76,4.21,4.67,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,30.0,0,0,30.0,10.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,2.0,2.0,3.0,3.0,1125.0,1125.0,4.0,9.0,15.0,20.0,106.0,30.0,2.0,20.0,255.0,4.97,4.98,4.92,4.97,4.96,4.89,4.91,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,6.0,1.0,174.0,0,1,170.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,0.9,0.86,0,2.0,5.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,0.0,7.0,37.0,312.0,2.0,2.0,0.0,252.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,119.0,1,1,3.0,2.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,1,5.0,6.0,1,1,4.0,1.0,0.0,2.0,30.0,30.0,180.0,180.0,2.0,4.0,34.0,309.0,18.0,2.0,0.0,249.0,120.0,4.94,5.0,4.89,5.0,4.94,4.78,4.89,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,46.0,5.0,0.0,32.0,1,1,28.0,5.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.96,1,8.0,8.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,239.0,3.0,3.0,0.0,178.0,180.0,5.0,5.0,5.0,4.67,5.0,5.0,4.67,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,98.0,1,0,11.0,5.0,False,True,False,False,True,False
1,2.0,1,2.0,0.9,0.98,0,7.0,8.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,169.0,33.0,3.0,0.0,111.0,180.0,4.76,4.79,4.7,4.82,4.79,4.58,4.67,0,1,7.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,45.0,5.0,0.0,118.0,1,1,56.0,3.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,10.0,0.0,0.0,89.0,0.0,4.9,4.9,5.0,5.0,5.0,4.9,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,3.0,0.0,90.0,1,1,90.0,85.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.9,0,13.0,23.0,1,1,6.0,1.0,3.0,4.0,30.0,30.0,120.0,120.0,23.0,53.0,83.0,358.0,25.0,0.0,0.0,297.0,0.0,4.56,4.56,4.84,4.68,4.8,4.52,4.52,0,1,8.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,42.0,4.0,1.0,171.0,1,1,82.0,27.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,2.0,3.0,1,0,3.0,1.0,1.0,2.0,1.0,2.0,1125.0,1125.0,7.0,7.0,12.0,164.0,20.0,20.0,2.0,104.0,255.0,4.95,4.85,5.0,4.95,4.95,4.6,4.7,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,0.0,8.0,1,1,7.0,1.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.84,1,10.0,11.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,140.0,2.0,0.0,304.0,120.0,4.63,4.74,4.76,4.86,4.73,4.77,4.71,0,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,114.0,1,1,112.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,3.0,4.0,1,0,4.0,2.0,1.0,1.0,1.0,1.0,1125.0,1125.0,17.0,45.0,61.0,336.0,105.0,72.0,3.0,275.0,255.0,4.77,4.76,4.57,4.9,4.89,4.65,4.7,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,64.0,1,1,17.0,1.0,False,True,False,False,False,False
1,1.0,1,4.0,0.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,100.0,100.0,0.0,0.0,0.0,152.0,2.0,0.0,0.0,92.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,0.0,93.0,0,0,19.0,13.0,False,False,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1125.0,15.0,27.0,48.0,266.0,50.0,18.0,1.0,235.0,230.0,4.7,4.78,4.68,4.88,4.8,4.7,4.52,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,2.0,0.0,77.0,2,1,32.0,1.0,False,True,False,True,False,False
1,1.0,0,1.0,1.0,0.82,0,2.0,3.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,4.0,30.0,56.0,312.0,45.0,0.0,0.0,251.0,0.0,4.91,4.98,4.91,4.98,4.96,4.8,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,1.0,81.0,0,1,33.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,356.0,356.0,6.0,15.0,21.0,259.0,55.0,29.0,0.0,199.0,255.0,5.0,4.98,5.0,5.0,4.98,4.91,4.95,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,1.0,119.0,0,0,26.0,2.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,1,2.0,2.0,1,1,10.0,2.0,3.0,6.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,2.0,1.0,0.0,304.0,60.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,70.0,4.0,0.0,79.0,1,0,16.0,11.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.98,1,3.0,3.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,730.0,730.0,26.0,56.0,86.0,355.0,13.0,13.0,0.0,294.0,166.0,5.0,5.0,5.0,5.0,5.0,4.77,5.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,64.0,4.0,0.0,33.0,1,0,5.0,2.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,0.91,1,3.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,29.0,304.0,2.0,2.0,1.0,244.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,29.0,3.0,0.0,103.0,1,0,3.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,12.0,12.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,90.0,66.0,0.0,0.0,90.0,0.0,4.44,4.53,4.39,4.62,4.58,4.7,4.67,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,113.0,1,0,102.0,29.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.99,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,22.0,52.0,82.0,357.0,100.0,37.0,2.0,297.0,255.0,4.9,4.95,4.93,4.95,4.97,4.93,4.87,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,5.0,0.0,124.0,1,0,35.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,4.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,0.0,9.0,39.0,123.0,197.0,32.0,0.0,123.0,255.0,4.95,4.91,4.94,4.98,4.98,4.84,4.87,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,1.0,105.0,0,0,61.0,2.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,3.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,124.0,254.0,3.0,0.0,81.0,180.0,4.73,4.83,4.74,4.79,4.64,4.58,4.79,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,4.0,0.0,129.0,1,1,126.0,4.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.5,0,1.0,2.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,29.0,59.0,149.0,50.0,1.0,0.0,149.0,60.0,4.52,4.58,4.48,4.84,4.8,4.66,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,3.0,0.0,74.0,0,1,73.0,5.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,3.0,14.0,1,1,4.0,1.0,2.0,2.0,3.0,3.0,1125.0,1125.0,30.0,60.0,85.0,350.0,81.0,28.0,1.0,292.0,255.0,4.73,4.74,4.77,4.79,4.78,4.7,4.53,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,52.0,4.0,0.0,102.0,1,1,79.0,1.0,False,False,False,False,True,False
