description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,1.0,0,1.0,9.0,1,1,5.0,1.0,3.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,93.0,0.0,0.0,180.0,0.0,4.73,4.68,4.63,4.9,4.91,4.84,4.57,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,5.0,0.0,100.0,0,1,98.0,18.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,0,2.0,2.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,149.0,7.0,0.0,0.0,88.0,0.0,4.86,4.86,4.86,4.86,5.0,4.71,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,25.0,0,0,24.0,19.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.75,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,225.0,225.0,29.0,59.0,89.0,178.0,66.0,2.0,0.0,178.0,120.0,4.68,4.77,4.56,4.95,4.97,4.77,4.69,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,111.0,0,1,102.0,2.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.62,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,0.0,0.0,0.0,146.0,6.0,6.0,0.0,146.0,77.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,5.0,0.0,36.0,0,0,10.0,7.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.94,0,4.0,4.0,1,1,8.0,2.0,3.0,4.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,89.0,25.0,0.0,0.0,89.0,0.0,4.6,4.64,4.68,4.72,4.6,4.76,4.56,0,1,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,4.0,0.0,36.0,1,0,32.0,16.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.92,1,3.0,5.0,1,0,9.0,2.0,3.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,17.0,289.0,1.0,1.0,0.0,228.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,57.0,5.0,0.0,47.0,1,1,5.0,5.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,0.67,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,2.0,2.0,16.0,16.0,29.0,59.0,89.0,150.0,21.0,21.0,0.0,150.0,255.0,4.95,4.9,4.71,4.95,5.0,4.95,4.76,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,116.0,0,0,12.0,3.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,2.0,3.0,1,0,5.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,90.0,9.0,0.0,0.0,90.0,0.0,4.89,4.44,4.89,4.78,4.78,4.78,4.67,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,5.0,0.0,110.0,1,1,21.0,18.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.49,1,2.0,3.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,10.0,20.0,20.0,83.0,124.0,2.0,0.0,83.0,120.0,4.89,4.93,4.79,4.9,4.92,4.81,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,52.0,7.0,0.0,166.0,0,1,166.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.96,1,1.0,1.0,1,1,2.0,1.0,2.0,2.0,1.0,4.0,18.0,18.0,12.0,20.0,27.0,88.0,388.0,60.0,2.0,88.0,255.0,4.89,4.93,4.9,4.96,4.96,4.93,4.77,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,170.0,0,0,117.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,2.0,25.0,55.0,322.0,86.0,1.0,0.0,261.0,60.0,5.0,5.0,4.97,5.0,4.99,5.0,4.91,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,50.0,7.0,0.0,153.0,1,0,69.0,5.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.86,0,31.0,31.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,19.0,42.0,42.0,42.0,3.0,2.0,0.0,42.0,120.0,4.67,4.67,4.0,5.0,4.67,4.33,4.0,0,1,30.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,6.0,0.0,46.0,2,0,21.0,3.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.96,1,4.0,4.0,1,1,5.0,1.0,3.0,5.0,30.0,30.0,1125.0,1125.0,17.0,17.0,47.0,195.0,88.0,4.0,0.0,195.0,240.0,4.74,4.88,4.83,4.83,4.9,4.55,4.77,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,0.0,37.0,1,0,36.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.71,0,1.0,1.0,0,0,1.0,2.5,1.0,1.0,5.0,5.0,730.0,730.0,28.0,54.0,71.0,161.0,6.0,6.0,0.0,161.0,77.0,5.0,5.0,5.0,5.0,5.0,4.5,4.83,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,5.0,0.0,122.0,0,0,5.0,3.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,4.0,4.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,3.0,0.0,12.0,1,0,36.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,12.0,14.0,1,1,4.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,364.0,96.0,1.0,0.0,304.0,60.0,4.77,4.85,4.82,4.92,4.88,4.53,4.66,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,1.0,150.0,1,1,107.0,8.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.94,0,1.0,1.0,1,1,6.0,1.0,3.0,2.0,30.0,30.0,120.0,120.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,81.0,0.0,5.0,5.0,4.67,5.0,5.0,5.0,4.33,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,123.0,0,0,44.0,19.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,2,2.0,7.0,1,1,10.0,1.5,3.0,6.0,2.0,2.0,1125.0,1125.0,30.0,58.0,85.0,265.0,119.0,33.0,2.0,265.0,255.0,4.85,4.82,4.82,4.94,4.89,4.57,4.68,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,49.0,5.0,1.0,113.0,0,1,107.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.5,0,1.0,2.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,120.0,120.0,30.0,60.0,90.0,90.0,20.0,0.0,0.0,90.0,0.0,5.0,4.9,4.75,4.95,5.0,5.0,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,34.0,5.0,0.0,152.0,0,1,63.0,26.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,26.0,54.0,84.0,359.0,25.0,25.0,3.0,298.0,255.0,4.8,4.76,4.88,4.84,4.92,4.64,4.6,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,5.0,0.0,13.0,0,0,8.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.5,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,300.0,300.0,0.0,0.0,14.0,212.0,88.0,0.0,0.0,152.0,0.0,4.91,4.97,4.85,4.85,4.92,4.82,4.72,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,5.0,1.0,132.0,0,0,37.0,14.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,2.0,1,0,1.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,27.0,0.0,0.0,180.0,0.0,4.89,4.96,4.89,4.93,4.96,4.93,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,4.0,0.0,138.0,0,0,90.0,40.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.5,0,4.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,180.0,24.0,0.0,0.0,180.0,0.0,4.42,4.13,4.5,4.79,4.63,4.75,4.38,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,3.0,0.0,96.0,1,1,68.0,19.0,False,True,False,False,False,False
1,1.0,0,3.0,0.88,0.5,0,1.0,2.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,100.0,100.0,12.0,12.0,22.0,111.0,5.0,5.0,1.0,111.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,55.0,4.0,0.0,113.0,0,1,10.0,1.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,5.0,1.0,2.0,3.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,180.0,1.0,0.0,0.0,180.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,6.0,0.0,27.0,0,0,23.0,23.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.98,0,2.0,7.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,1125.0,1125.0,13.0,39.0,61.0,61.0,9.0,5.0,0.0,61.0,64.0,4.33,4.89,4.67,4.78,4.56,4.44,4.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,3.0,0.0,106.0,1,1,30.0,3.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,6.0,1.0,2.0,2.0,1.0,2.0,1125.0,1125.0,12.0,18.0,36.0,290.0,89.0,57.0,3.0,230.0,255.0,4.7,4.8,4.66,4.85,4.83,4.87,4.7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,2.0,0.0,119.0,0,0,27.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.98,1,1.0,1.0,1,0,2.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,14.0,25.0,36.0,124.0,125.0,61.0,3.0,124.0,255.0,4.94,4.9,4.97,4.96,4.97,4.7,4.85,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,3.0,0.0,28.0,0,0,26.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,9.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,335.0,107.0,1.0,0.0,275.0,60.0,4.92,4.95,4.97,4.96,4.91,4.88,4.87,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,0.0,108.0,1,0,55.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,0,3.0,3.0,1,1,2.0,1.5,1.0,1.0,2.0,2.0,1125.0,1125.0,8.0,10.0,10.0,10.0,223.0,29.0,1.0,10.0,255.0,4.99,4.98,4.97,4.99,4.98,4.98,4.96,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,0.0,141.0,1,0,78.0,1.0,False,True,False,False,True,False
1,3.0,0,1.0,0.97,0.99,0,4.0,4.0,1,1,2.0,1.0,1.0,1.0,5.0,5.0,365.0,365.0,23.0,53.0,83.0,267.0,21.0,21.0,0.0,267.0,255.0,4.43,4.38,4.71,4.86,4.71,4.38,4.19,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,0.0,14.0,1,0,10.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,7.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,60.0,16.0,3.0,1.0,0.0,180.0,4.94,5.0,4.88,5.0,5.0,4.75,4.88,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,4.0,0.0,69.0,1,0,24.0,1.0,False,True,False,False,False,False
1,3.0,1,1.0,1.0,1.0,1,4.0,4.0,1,1,5.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,12.0,0.0,0.0,304.0,0.0,5.0,4.92,4.92,5.0,5.0,4.67,4.5,0,1,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,7.0,0.0,103.0,1,0,41.0,20.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.83,0,4.0,4.0,1,0,8.0,2.0,4.0,4.0,2.0,2.0,365.0,365.0,25.0,55.0,58.0,58.0,11.0,10.0,1.0,58.0,128.0,4.55,4.73,4.91,4.73,5.0,4.09,4.45,1,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,4.0,0.0,38.0,1,0,16.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.72,1,5.0,5.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,276.0,18.0,3.0,0.0,216.0,180.0,4.72,4.56,4.44,4.83,4.78,5.0,4.33,0,1,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,4.0,0.0,79.0,1,0,52.0,3.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.96,1,1.0,1.0,1,0,2.0,1.0,2.0,2.0,2.0,3.0,28.0,28.0,4.0,9.0,11.0,182.0,46.0,46.0,4.0,123.0,255.0,4.98,4.98,4.96,5.0,4.96,4.87,4.83,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,4.0,0.0,145.0,0,0,10.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.79,1,9.0,16.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,360.0,360.0,18.0,48.0,78.0,168.0,213.0,0.0,0.0,168.0,0.0,4.85,4.9,4.88,4.9,4.92,4.98,4.83,0,1,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,44.0,5.0,1.0,161.0,1,1,79.0,16.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,19.0,49.0,56.0,324.0,6.0,3.0,0.0,263.0,180.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,64.0,4.0,0.0,30.0,1,0,17.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,10.0,18.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,4.0,0.0,36.0,1,1,22.0,22.0,False,False,False,False,False,False
1,4.0,0,2.0,0.9,0.97,0,7.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,56.0,84.0,353.0,2.0,0.0,0.0,293.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,3.0,0.0,71.0,1,0,28.0,24.0,False,True,False,False,True,False
