description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,4.0,0,2.0,1.0,1.0,1,4.0,4.0,1,0,2.0,1.0,1.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,37.0,1.0,0.0,270.0,60.0,4.7,4.81,4.76,4.84,4.89,4.3,4.65,0,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,3.0,0.0,38.0,1,0,28.0,8.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,5.0,1,1,5.0,1.0,3.0,3.0,2.0,2.0,1125.0,1125.0,19.0,23.0,28.0,211.0,54.0,30.0,1.0,153.0,255.0,4.7,4.76,4.7,4.78,4.83,4.46,4.59,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,6.0,0.0,60.0,0,1,22.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,17.0,249.0,140.0,1.0,0.0,189.0,60.0,4.83,4.92,4.87,4.94,4.86,4.76,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,4.0,0.0,88.0,0,0,87.0,7.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,2.0,1.0,30.0,30.0,40.0,40.0,19.0,39.0,69.0,215.0,1.0,1.0,0.0,215.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,3.0,0.0,145.0,0,0,10.0,10.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,6.0,1.0,3.0,4.0,2.0,7.0,365.0,365.0,6.0,13.0,25.0,260.0,51.0,2.0,1.0,200.0,28.0,4.76,4.84,4.73,4.88,4.76,4.88,4.47,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,6.0,0.0,35.0,0,0,32.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,0.8,0.69,0,5.0,6.0,1,1,1.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,0.0,1.0,31.0,306.0,3.0,1.0,0.0,245.0,62.0,5.0,4.0,4.67,4.67,5.0,4.67,4.67,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,136.0,1,1,36.0,6.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.94,0,2.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,363.0,10.0,0.0,0.0,302.0,0.0,4.8,4.7,4.6,4.5,4.8,4.9,4.6,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,165.0,1,0,31.0,20.0,False,True,False,False,True,False
1,1.0,0,3.0,1.0,1.0,0,1.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,1.0,14.0,104.0,88.0,2.0,0.0,104.0,120.0,4.68,4.84,4.53,4.9,4.86,4.78,4.69,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,112.0,0,1,110.0,3.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.79,1,1.0,2.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,66.0,24.0,4.0,1.0,9.0,240.0,4.83,4.88,4.83,4.96,4.96,4.88,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,6.0,1.0,145.0,0,1,94.0,1.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.0,0,1.0,3.0,1,1,8.0,2.5,3.0,5.0,30.0,30.0,104.0,104.0,23.0,23.0,53.0,143.0,6.0,0.0,0.0,143.0,0.0,4.83,4.83,4.83,5.0,5.0,4.83,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,42.0,5.0,0.0,131.0,0,1,32.0,19.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,6.0,6.0,6.0,246.0,70.0,12.0,0.0,185.0,255.0,4.74,4.79,4.74,4.89,4.94,4.81,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,3.0,0.0,39.0,0,1,38.0,6.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,1.0,0,1.0,2.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,152.0,1.0,1.0,0.0,152.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,2.0,0.0,43.0,0,1,12.0,12.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,3.0,3.0,1,0,2.0,1.0,1.0,1.0,2.0,4.0,1125.0,1125.0,18.0,36.0,62.0,62.0,84.0,34.0,1.0,62.0,255.0,4.88,4.93,4.96,4.96,4.92,4.81,4.77,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,162.0,1,0,45.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,4.0,13.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,29.0,59.0,89.0,364.0,61.0,13.0,0.0,304.0,166.0,4.8,4.89,4.82,4.89,4.93,4.74,4.75,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,3.0,0.0,198.0,1,1,109.0,3.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,0,2.0,1.0,0.0,1.0,1.0,2.0,28.0,28.0,27.0,57.0,87.0,361.0,37.0,37.0,4.0,300.0,255.0,4.62,4.81,4.65,4.78,4.86,4.78,4.59,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,32.0,2,1,9.0,1.0,False,False,False,False,False,False
1,1.0,1,4.0,0.0,0.6,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,89.0,93.0,2.0,0.0,89.0,120.0,4.67,4.85,4.56,4.86,4.89,4.66,4.74,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,96.0,0,0,71.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.86,0,2.0,2.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,0.0,4.0,34.0,111.0,1.0,1.0,0.0,66.0,60.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,18.0,0.0,0.0,71.0,1,0,4.0,4.0,False,True,False,False,False,False
1,4.0,0,3.0,0.9,0.78,0,2.0,2.0,1,1,5.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,358.0,27.0,2.0,0.0,298.0,120.0,4.85,4.93,4.93,4.93,4.81,4.65,4.74,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,6.0,0.0,87.0,1,0,45.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,4.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,27.0,27.0,27.0,215.0,12.0,4.0,0.0,155.0,240.0,5.0,4.83,4.75,4.75,4.83,4.58,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,4.0,1.0,38.0,1,1,36.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,3.0,1,0,2.0,1.0,1.0,2.0,2.0,3.0,365.0,365.0,8.0,17.0,27.0,233.0,255.0,41.0,2.0,173.0,255.0,4.94,4.96,4.88,4.96,4.97,4.96,4.83,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,5.0,0.0,111.0,0,1,110.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.93,0,35.0,45.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,10.0,2.0,0.0,304.0,120.0,4.7,4.6,4.4,4.8,4.6,4.6,3.8,0,1,35.0,0.0,32.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,44.0,6.0,0.0,66.0,2,1,65.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,2.0,7.0,1,1,4.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,20.0,295.0,11.0,1.0,0.0,235.0,60.0,5.0,4.91,5.0,5.0,5.0,5.0,4.82,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,55.0,6.0,0.0,56.0,1,1,32.0,12.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.86,1,8.0,8.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,270.0,270.0,0.0,1.0,31.0,306.0,42.0,1.0,0.0,245.0,60.0,4.98,5.0,4.83,5.0,4.95,4.9,4.95,0,1,8.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,5.0,0.0,120.0,1,0,77.0,7.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.67,0,1.0,3.0,1,0,5.0,2.5,3.0,3.0,30.0,30.0,60.0,60.0,0.0,0.0,0.0,63.0,34.0,0.0,0.0,63.0,0.0,4.91,4.97,4.97,5.0,4.97,5.0,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,171.0,0,1,128.0,18.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.8,0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,18.0,48.0,198.0,79.0,2.0,0.0,198.0,120.0,4.94,4.94,4.89,4.94,4.95,4.91,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,3.0,1.0,93.0,0,0,30.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,3.0,5.0,1,0,2.0,1.0,1.0,1.0,4.0,5.0,30.0,30.0,24.0,47.0,58.0,250.0,15.0,15.0,0.0,250.0,192.0,4.93,4.93,4.53,4.93,5.0,4.87,4.87,1,1,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,127.0,1,1,7.0,3.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,29.0,59.0,89.0,364.0,13.0,0.0,0.0,303.0,0.0,5.0,4.92,5.0,5.0,4.92,4.77,4.92,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,3.0,0.0,25.0,0,0,25.0,17.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.0,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,23.0,53.0,83.0,358.0,20.0,0.0,0.0,297.0,0.0,4.8,4.3,4.55,4.53,4.45,4.75,4.25,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,6.0,0.0,151.0,0,1,150.0,78.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.89,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,5.0,18.0,47.0,47.0,22.0,4.0,0.0,47.0,248.0,5.0,5.0,4.68,5.0,5.0,5.0,4.91,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,5.0,0.0,115.0,0,0,71.0,3.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.67,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,75.0,75.0,30.0,48.0,48.0,48.0,107.0,2.0,0.0,48.0,120.0,4.9,4.97,4.67,4.92,5.0,4.84,4.84,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,29.0,6.0,0.0,172.0,0,1,97.0,5.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,2.0,2.0,1.0,1.0,365.0,365.0,27.0,51.0,74.0,348.0,2.0,2.0,1.0,287.0,26.0,4.0,5.0,4.0,4.5,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,4.0,0,0,2.0,1.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.7,0,20.0,20.0,1,0,2.0,3.0,1.0,1.0,30.0,30.0,365.0,365.0,11.0,24.0,54.0,329.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,20.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,2,0,3.0,3.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.93,1,1.0,2.0,1,1,2.0,1.0,1.0,0.0,1.0,1.0,365.0,365.0,11.0,27.0,43.0,302.0,328.0,45.0,1.0,241.0,255.0,4.76,4.88,4.8,4.93,4.87,4.94,4.72,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,0.0,0.0,175.0,0,1,76.0,1.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.5,0,2.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,30.0,60.0,90.0,90.0,22.0,3.0,0.0,90.0,180.0,4.73,4.82,4.55,5.0,4.86,4.77,4.55,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,1.0,0.0,175.0,1,1,33.0,6.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,25.0,1.0,0.0,90.0,60.0,4.68,4.68,4.48,4.88,4.88,4.72,4.6,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,0.0,118.0,1,0,46.0,5.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.98,0,1.0,1.0,1,1,7.0,1.5,3.0,4.0,2.0,3.0,30.0,30.0,14.0,25.0,41.0,302.0,65.0,33.0,1.0,241.0,255.0,4.82,4.8,4.69,4.95,4.92,4.63,4.74,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,50.0,4.0,1.0,103.0,0,0,23.0,0.0,False,False,False,False,True,False
1,1.0,0,3.0,0.8,0.5,0,1.0,1.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,2.0,2.0,3.0,183.0,6.0,0.0,0.0,122.0,0.0,5.0,4.83,5.0,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,46.0,2.0,0.0,145.0,0,0,104.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,0.9,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,18.0,18.0,140.0,248.0,5.0,1.0,80.0,255.0,4.75,4.9,4.74,4.93,4.85,4.68,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,120.0,0,0,85.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.97,1,2.0,2.0,1,0,2.0,1.0,2.0,1.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,178.0,62.0,0.0,0.0,178.0,0.0,4.76,4.85,4.9,4.89,4.92,4.66,4.73,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,3.0,0.0,57.0,1,0,42.0,16.0,False,False,False,False,False,False
1,1.0,0,4.0,0.33,0.77,0,1.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,30.0,58.0,88.0,88.0,54.0,4.0,0.0,88.0,240.0,4.85,4.85,4.8,4.89,4.89,4.87,4.78,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,35.0,1.0,1.0,95.0,0,1,39.0,7.0,False,True,False,False,False,False
