id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
6.805630590503962e+17,40.64084,-73.89477,Canarsie,Brooklyn,363.0
7.683443999663e+17,40.68204,-73.76798,Jamaica,Other,47.0
9.687965016610828e+17,40.8081158,-73.93986269999999,East Harlem,Manhattan,171.0
1.3616687522038036e+18,40.75911569596538,-73.96307945821324,Midtown,Manhattan,116.0
1.0319169754239456e+18,40.68116,-73.97014,Prospect Heights,Brooklyn,718.0
1.0275187639938442e+18,40.81116179751768,-73.94467296128626,Harlem,Manhattan,203.0
8.434215066588419e+17,40.75109,-73.98058,Midtown,Manhattan,178.0
45747355.0,40.71818,-73.99534,Chinatown,Manhattan,165.0
46640630.0,40.6275,-73.9006,Canarsie,Brooklyn,103.0
5.94978227209109e+17,40.71301,-73.99594,Chinatown,Manhattan,108.0
1.0709010524208484e+18,40.67227362524883,-73.94716576154329,Crown Heights,Brooklyn,187.0
1.0095928644109332e+18,40.7563631213003,-73.97297449959326,Midtown,Manhattan,160.0
42300.0,40.71992,-73.99167,Lower East Side,Manhattan,563.0
34542125.0,40.70426,-73.94074,Williamsburg,Brooklyn,157.0
5.489637641096824e+17,40.68155,-73.78077,Jamaica,Other,215.0
46115154.0,40.76159,-73.9926,Hell's Kitchen,Manhattan,155.0
9.369998030983684e+17,40.64209,-73.94433,East Flatbush,Brooklyn,90.0
51198851.0,40.68428,-73.98753,Gowanus,Brooklyn,402.0
51450548.0,40.68391,-73.92456,Bedford-Stuyvesant,Brooklyn,372.0
8313551.0,40.73591,-73.92603,Long Island City,Other,113.0
1.3398281352327514e+18,40.73039,-73.98894,East Village,Manhattan,332.0
43132765.0,40.68418,-73.91487,Bedford-Stuyvesant,Brooklyn,103.0
1.140112176584548e+18,40.76232011016821,-73.99166033146743,Hell's Kitchen,Manhattan,318.0
44631028.0,40.66278,-73.86049,East New York,Brooklyn,152.0
18838040.0,40.72904,-73.95469,Greenpoint,Brooklyn,299.0
1.3097602759852623e+18,40.68092,-73.76855,Jamaica,Other,105.0
27919104.0,40.8099,-73.94421,Harlem,Manhattan,130.0
4126676.0,40.767,-73.98499,Hell's Kitchen,Manhattan,221.0
7.262051076480481e+17,40.71265,-73.73941,Queens Village,Other,281.0
17713865.0,40.7675,-73.95538,Upper East Side,Manhattan,105.0
46671693.0,40.7304,-73.95516,Greenpoint,Brooklyn,86.0
1.165965036051272e+18,40.74808493456069,-73.98829388116249,Midtown,Manhattan,71.0
49447343.0,40.68914,-73.90994,Bushwick,Brooklyn,119.0
10980678.0,40.67895,-73.95626,Crown Heights,Brooklyn,279.0
52675191.0,40.70585,-73.94355,Williamsburg,Brooklyn,126.0
53832868.0,40.62866,-74.14578,Port Richmond,Other,65.0
9675064.0,40.63155,-73.90812,Canarsie,Brooklyn,76.0
36571835.0,40.86684,-73.88782,Fordham,Other,46.0
1.035961933887794e+18,40.74513,-73.99509,Chelsea,Manhattan,542.0
1.1073213820102164e+18,40.7870016,-73.9509363,East Harlem,Manhattan,342.0
18430588.0,40.82366,-73.94514,Harlem,Manhattan,36.0
8.667269676083928e+17,40.71029963391112,-74.00834707016185,Financial District,Manhattan,270.0
7.922995962517166e+17,40.75902,-73.99434,Hell's Kitchen,Manhattan,408.0
51014536.0,40.79673,-73.962547,Upper West Side,Manhattan,80.0
30695144.0,40.71631,-73.96428,Williamsburg,Brooklyn,450.0
29495933.0,40.76455,-73.99033,Hell's Kitchen,Manhattan,380.0
7.40446516694389e+17,40.7707911,-73.95750079999999,Upper East Side,Manhattan,295.0
6.001136952732605e+17,40.70147852169589,-73.91166880228543,Bushwick,Brooklyn,136.0
9.641253987578408e+17,40.67830130122186,-73.9134824193457,Bedford-Stuyvesant,Brooklyn,55.0
37549695.0,40.68764783938008,-73.95362011621947,Bedford-Stuyvesant,Brooklyn,89.0
8.242079311554524e+17,40.7571211847214,-73.8829050116394,East Elmhurst,Other,222.0
437352.0,40.66902,-73.98884,South Slope,Brooklyn,155.0
43054170.0,40.741153717041016,-73.97921752929688,Kips Bay,Manhattan,115.0
1.086373655299408e+18,40.623364387170966,-74.15795841915049,Graniteville,Other,144.0
1465446.0,40.80454,-73.9462,Harlem,Manhattan,105.0
27498398.0,40.80764,-73.94039,East Harlem,Manhattan,386.0
1.1261066486747872e+18,40.77138632262805,-73.9580876562355,Upper East Side,Manhattan,272.0
18290561.0,40.814148,-73.943657,Harlem,Manhattan,130.0
52169886.0,40.71533,-74.00851,Tribeca,Manhattan,318.0
8.638377707575004e+17,40.6940283,-73.8442726,Richmond Hill,Other,115.0
21098717.0,40.74838,-73.97574,Murray Hill,Manhattan,160.0
7.515271524431761e+17,40.7332605,-73.9855281,Gramercy,Manhattan,570.0
1.1996596424665492e+18,40.75508,-73.98106,Midtown,Manhattan,226.0
19905347.0,40.73603,-73.99234,Chelsea,Manhattan,290.0
6.977193119885907e+17,40.67263,-73.91716,Crown Heights,Brooklyn,64.0
1.164508379062773e+18,40.680908517281615,-73.91684596555746,Bedford-Stuyvesant,Brooklyn,81.0
8.028862287523073e+17,40.7047790217148,-73.89046546820401,Glendale,Other,118.0
6.185997747838386e+17,40.80856,-73.9274,Mott Haven,Other,154.0
29148550.0,40.74533081054688,-73.9798583984375,Kips Bay,Manhattan,110.0
43311409.0,40.71988,-73.99556,Little Italy,Manhattan,181.0
9.958847566394168e+17,40.6589523,-73.9181803,East Flatbush,Brooklyn,101.0
49179068.0,40.70965,-73.99424,Two Bridges,Manhattan,245.0
1.0906175827255217e+18,40.76952,-73.95645,Upper East Side,Manhattan,126.0
16396729.0,40.68972,-73.91512,Bushwick,Brooklyn,69.0
6.588521888012893e+17,40.6270978,-73.91303549999999,Bergen Beach,Brooklyn,288.0
6.958176634647628e+17,40.61289,-74.07345,Rosebank,Other,80.0
20337158.0,40.74764,-73.86538,Corona,Other,50.0
13894813.0,40.75702,-73.98293,Theater District,Manhattan,76.0
42795515.0,40.57574,-73.96294,Brighton Beach,Brooklyn,56.0
20089288.0,40.68767047938851,-73.87235950368562,Cypress Hills,Brooklyn,43.0
25537456.0,40.76418,-73.96742,Upper East Side,Manhattan,165.0
8.034880913929766e+17,40.639374409923455,-73.95473800599575,Flatbush,Brooklyn,53.0
10053943.0,40.82845,-73.94103,Harlem,Manhattan,102.0
6.588402484505865e+17,40.703952,-73.7282713,Queens Village,Other,341.0
31301754.0,40.67174600201928,-73.91131835725108,Brownsville,Brooklyn,70.0
3283409.0,40.68752,-73.92381,Bedford-Stuyvesant,Brooklyn,195.0
50697485.0,40.71666,-73.95862,Williamsburg,Brooklyn,240.0
1.171128417170687e+18,40.58128356466058,-74.08433554000098,Dongan Hills,Other,136.0
7.719183902643005e+17,40.721518,-73.9850044,Lower East Side,Manhattan,392.0
1.1267348937129078e+18,40.71035888520756,-74.00888393576496,Financial District,Manhattan,241.0
1.1769233804179172e+18,40.695148423470464,-73.9450390277419,Bedford-Stuyvesant,Brooklyn,37.0
46449888.0,40.70858107096559,-73.96545563512909,Williamsburg,Brooklyn,185.0
7806322.0,40.67391,-73.89394,East New York,Brooklyn,212.0
29628.0,40.68292,-73.96381,Clinton Hill,Brooklyn,139.0
12039579.0,40.70836,-73.83026,Kew Gardens,Other,70.0
10243895.0,40.78256,-73.9758,Upper West Side,Manhattan,250.0
39484704.0,40.73891067504883,-73.98082733154297,Kips Bay,Manhattan,192.0
8.23957834958768e+17,40.76662,-73.98422,Hell's Kitchen,Manhattan,184.0
6.922527927585229e+17,40.84306,-73.93719,Washington Heights,Manhattan,49.0
53587623.0,40.75775,-73.99516,Hell's Kitchen,Manhattan,222.0
7.665871140435475e+17,40.74782,-73.98652,Midtown,Manhattan,199.0
43751271.0,40.73927,-73.99974,Chelsea,Manhattan,155.0
11496607.0,40.804048279839726,-73.94549911530724,Harlem,Manhattan,186.0
53475354.0,40.78815,-73.94322,East Harlem,Manhattan,99.0
33133494.0,40.80249508658761,-73.9645143225789,Upper West Side,Manhattan,75.0
21647932.0,40.7446,-73.90388,Woodside,Other,85.0
8.681379295140172e+17,40.72554094061817,-73.94779546336628,Greenpoint,Brooklyn,436.0
54162906.0,40.84072,-73.93907,Washington Heights,Manhattan,110.0
3352608.0,40.60883,-73.94803,Sheepshead Bay,Brooklyn,255.0
1.0508319809857448e+18,40.74714796027058,-73.98938780728176,Midtown,Manhattan,367.0
9513511.0,40.85691,-73.8658,Bronxdale,Other,67.0
3689140.0,40.73404,-74.00364,West Village,Manhattan,241.0
50044566.0,40.67652,-73.95729,Crown Heights,Brooklyn,54.0
34150118.0,40.79337,-73.93392,East Harlem,Manhattan,170.0
38573589.0,40.81992,-73.9079,Longwood,Other,84.0
23202549.0,40.74315,-73.98137,Kips Bay,Manhattan,249.0
1.0161559859251404e+18,40.6887781,-73.9529969,Bedford-Stuyvesant,Brooklyn,114.0
12852083.0,40.68392,-73.98649,Gowanus,Brooklyn,175.0
53151823.0,40.63984,-73.97482,Kensington,Brooklyn,82.0
41433498.0,40.76605,-73.98434,Hell's Kitchen,Manhattan,225.0
8.856777955872082e+17,40.66361525607849,-73.88550955835228,East New York,Brooklyn,124.0
9.295846247483626e+17,40.64152,-74.11177,Randall Manor,Other,97.0
10887847.0,40.79793,-73.96322,Upper West Side,Manhattan,65.0
42935943.0,40.70261,-73.94373,Williamsburg,Brooklyn,48.0
433414.0,40.68566,-73.96781,Clinton Hill,Brooklyn,144.0
46275383.0,40.85402,-73.88209,Belmont,Other,100.0
9.775103336111688e+17,40.7601775,-73.9843631,Theater District,Manhattan,454.0
22343909.0,40.69539,-73.94954,Bedford-Stuyvesant,Brooklyn,127.0
47870168.0,40.88224,-73.89452,Kingsbridge,Other,80.0
8.1236431294902e+17,40.66406,-73.81233,South Ozone Park,Other,312.0
7194538.0,40.80818,-73.94964,Harlem,Manhattan,540.0
1.1184472849397297e+18,40.72699239888244,-73.86760121323073,Rego Park,Other,180.0
12778678.0,40.7602,-73.96595,Midtown,Manhattan,162.0
8323015.0,40.64272,-73.94819,East Flatbush,Brooklyn,92.0
9.742272487653956e+17,40.6677302,-73.79179540000001,South Ozone Park,Other,277.0
79067.0,40.68337,-73.96253,Clinton Hill,Brooklyn,350.0
8.007085115830157e+17,40.754665,-73.830957,Flushing,Other,97.0
8.876981374498266e+17,40.7894,-73.94402,East Harlem,Manhattan,110.0
1.0491876537153294e+18,40.70586049388714,-73.95161927468943,Williamsburg,Brooklyn,152.0
6.872137579478643e+17,40.68766280804368,-73.91774531453848,Bushwick,Brooklyn,52.0
6.080735861046031e+17,40.77345,-73.92817,Astoria,Other,47.0
1.3415506990975096e+18,40.7806676,-73.9520362,Upper East Side,Manhattan,105.0
51870855.0,40.76194,-73.99,Hell's Kitchen,Manhattan,124.0
5.551712023681843e+17,40.69525,-73.8975,Glendale,Other,109.0
3803622.0,40.7132,-74.005,Civic Center,Manhattan,300.0
9.588915837041046e+17,40.691418120093495,-73.93999155806766,Bedford-Stuyvesant,Brooklyn,164.0
1.2218442171416584e+18,40.65646075969157,-73.95311334288786,Prospect-Lefferts Gardens,Brooklyn,103.0
53403946.0,40.77018,-73.83121,Flushing,Other,80.0
7.969736967407128e+17,40.76464957857206,-73.97654107092816,Midtown,Manhattan,224.0
35540308.0,40.75215,-73.93581,Long Island City,Other,229.0
1.2237787085476634e+18,40.7657,-73.91346,Astoria,Other,55.0
1.1812651243238218e+18,40.70541544715653,-73.94451346320076,Williamsburg,Brooklyn,52.0
7.951103698329367e+17,40.6962962,-73.9720502,Fort Greene,Brooklyn,124.0
6.52993992835733e+17,40.6880231,-73.94297399999999,Bedford-Stuyvesant,Brooklyn,55.0
50639364.0,40.67062,-73.77775,Jamaica,Other,108.0
6.956889042355442e+17,40.74172009999999,-73.99650609999999,Chelsea,Manhattan,356.0
1.1611625119102351e+18,40.7926928487437,-73.9747692226608,Upper West Side,Manhattan,74.0
9.263128645668918e+17,40.62119,-74.07205,Clifton,Other,268.0
23772767.0,40.71909,-73.94935,Williamsburg,Brooklyn,125.0
4956469.0,40.75715,-73.77461,Bayside,Other,80.0
8.507532239148215e+17,40.774813434746136,-73.90813552518382,Ditmars Steinway,Other,79.0
5.948080929926383e+17,40.72166039310881,-73.96201991866093,Williamsburg,Brooklyn,350.0
45000320.0,40.76678,-73.91317,Astoria,Other,60.0
5065185.0,40.79495,-73.97237,Upper West Side,Manhattan,150.0
6.666876892021332e+17,40.7007,-73.91441,Bushwick,Brooklyn,124.0
1.364561054344359e+18,40.7845882,-73.9742373,Upper West Side,Manhattan,413.0
52354591.0,40.76513,-73.88933,East Elmhurst,Other,156.0
9.05154913221917e+17,40.69753389665124,-73.9227042927724,Bushwick,Brooklyn,100.0
1.1312763519831665e+18,40.76626272807127,-73.95490546163903,Upper East Side,Manhattan,131.0
6.563949749947167e+17,40.64136,-73.95559,Flatbush,Brooklyn,311.0
14931156.0,40.66022,-73.95277,Prospect-Lefferts Gardens,Brooklyn,78.0
9.261084013263084e+17,40.73869912618747,-74.00492352380371,West Village,Manhattan,375.0
9.93534425755322e+17,40.73023,-73.9559645,Greenpoint,Brooklyn,57.0
9.89774262575745e+17,40.7029711,-73.90955079999999,Ridgewood,Other,34.0
43421180.0,40.78442,-73.97276,Upper West Side,Manhattan,248.0
41178612.0,40.71759,-73.99853,Little Italy,Manhattan,706.0
35078721.0,40.68286,-73.8859,Cypress Hills,Brooklyn,80.0
8.287976023163267e+17,40.62831,-73.93634,Flatlands,Brooklyn,163.0
30531246.0,40.70747,-73.94856,Williamsburg,Brooklyn,220.0
9.370203956753268e+17,40.64219,-73.94381,East Flatbush,Brooklyn,90.0
50017683.0,40.59813,-73.74207,Far Rockaway,Other,187.0
1.3138313226132365e+18,40.68967,-73.90995,Bushwick,Brooklyn,46.0
7.191322953310828e+17,40.68389,-73.9395,Bedford-Stuyvesant,Brooklyn,116.0
1.1169860590419276e+18,40.75844,-73.99478,Hell's Kitchen,Manhattan,270.0
9.944827670796104e+17,40.70106,-73.7424,Cambria Heights,Other,180.0
1.2197614876914609e+18,40.6327985,-74.0758184,Stapleton,Other,99.0
41007370.0,40.63587,-74.1213,Randall Manor,Other,55.0
53814025.0,40.72145,-73.94025,Greenpoint,Brooklyn,155.0
9.087185898316072e+17,40.674023086942114,-73.96342557604495,Prospect Heights,Brooklyn,125.0
31201815.0,40.81743,-73.92135,Melrose,Other,154.0
5.687729140925802e+17,40.79773,-73.93506,East Harlem,Manhattan,118.0
5.726121256155e+17,40.63952,-74.01484,Sunset Park,Brooklyn,42.0
14213699.0,40.76351,-73.98541,Hell's Kitchen,Manhattan,329.0
20608954.0,40.71467,-73.83532,Forest Hills,Other,60.0
54045965.0,40.71091,-73.78241,Jamaica,Other,98.0
53051569.0,40.70986,-73.95652,Williamsburg,Brooklyn,79.0
43018237.0,40.72999,-73.95301,Greenpoint,Brooklyn,115.0
52170623.0,40.74096,-73.99804,Chelsea,Manhattan,158.0
8.740940836249133e+17,40.71206041058556,-73.76785447954167,Hollis,Other,95.0
5.985078582244264e+17,40.747211,-73.987808,Midtown,Manhattan,250.0
4162119.0,40.67799,-73.9643,Prospect Heights,Brooklyn,54.0
6767047.0,40.68972,-73.91512,Bushwick,Brooklyn,216.0
8.699140871813798e+17,40.6704667,-73.7595302,Springfield Gardens,Other,99.0
1.2899451140683215e+18,40.6451707,-73.9542821,Flatbush,Brooklyn,108.0
6380118.0,40.69964,-73.91647,Bushwick,Brooklyn,40.0
14214403.0,40.69083,-73.90876,Bushwick,Brooklyn,169.0
1.0011663705515636e+18,40.65864856044564,-73.92682024781395,East Flatbush,Brooklyn,255.0
5.6092284197956806e+17,40.70198,-73.82871,Richmond Hill,Other,55.0
1.1051571093577514e+18,40.79384539629999,-73.97106214483519,Upper West Side,Manhattan,414.0
325429.0,40.77534,-73.95106,Upper East Side,Manhattan,179.0
24497152.0,40.75498962402344,-73.96636199951172,Midtown,Manhattan,111.0
50067437.0,40.76624,-73.97967,Midtown,Manhattan,304.0
32108317.0,40.67635,-73.95253,Crown Heights,Brooklyn,129.0
6.849183286177834e+17,40.82298,-73.91561,Melrose,Other,75.0
33974640.0,40.75732,-73.92671,Astoria,Other,47.0
7972210.0,40.70324,-73.92687,Bushwick,Brooklyn,84.0
20714171.0,40.7542,-73.99554,Hell's Kitchen,Manhattan,170.0
39289019.0,40.84395,-73.90565,Claremont Village,Other,110.0
43451371.0,40.73407,-74.0017,West Village,Manhattan,266.0
1.338415718596626e+18,40.7967768,-73.9478302,East Harlem,Manhattan,51.0
46444812.0,40.71615,-73.96291,Williamsburg,Brooklyn,200.0
48587330.0,40.76392,-73.97574,Midtown,Manhattan,319.0
1.196581295094457e+18,40.79276117803468,-73.97462582261049,Upper West Side,Manhattan,61.0
1.2422077118543306e+18,40.7347382,-73.98696149999999,Gramercy,Manhattan,98.0
6.434736695469713e+17,40.67814,-73.98442,Gowanus,Brooklyn,123.0
7.477957880525793e+17,40.83363,-73.91509,Concourse Village,Other,92.0
298759.0,40.68435,-73.94825,Bedford-Stuyvesant,Brooklyn,50.0
37207174.0,40.77171943558887,-73.98210009541886,Upper West Side,Manhattan,271.0
1.0107687756280922e+18,40.7450659,-74.0015658,Chelsea,Manhattan,340.0
6.493618048017211e+17,40.70562,-74.00811,Financial District,Manhattan,253.0
1.1024581608487566e+18,40.696059823730806,-73.85104981522659,Woodhaven,Other,112.0
31622448.0,40.80491,-73.94737,Harlem,Manhattan,146.0
9.806174498107872e+17,40.76306921792833,-73.9611667132229,Upper East Side,Manhattan,512.0
9.4239418670738e+17,40.7476,-73.86454,Corona,Other,63.0
5.6880428257100806e+17,40.59365,-73.99391,Gravesend,Brooklyn,92.0
44531911.0,40.79797,-73.93671,East Harlem,Manhattan,120.0
13388210.0,40.76433944702149,-73.98876953125,Hell's Kitchen,Manhattan,76.0
1.2112538307212209e+18,40.63470009387774,-74.01785821419386,Bay Ridge,Brooklyn,43.0
5884835.0,40.736713307493474,-73.98670197531521,Gramercy,Manhattan,280.0
17431995.0,40.73533,-73.98049,Gramercy,Manhattan,146.0
7.865614428535761e+17,40.5979873,-73.7561801,Far Rockaway,Other,55.0
9.984137308602342e+17,40.746,-73.98742,Midtown,Manhattan,203.0
14237735.0,40.82261643776242,-73.94622436782342,Harlem,Manhattan,95.0
9.492030923528212e+17,40.63253088223245,-73.91053277518706,Canarsie,Brooklyn,118.0
1.17318422563495e+18,40.61881,-74.03238,Fort Hamilton,Brooklyn,111.0
5.949927946300522e+17,40.82602,-73.95075,Harlem,Manhattan,135.0
1.2188914713031232e+18,40.7499818,-73.9809627,Murray Hill,Manhattan,200.0
53410940.0,40.72296,-73.99299,Lower East Side,Manhattan,225.0
12832371.0,40.77051,-73.95714,Upper East Side,Manhattan,163.0
1.364683828642541e+18,40.708157040767645,-74.00899659446995,Financial District,Manhattan,150.0
1.338629253127116e+18,40.643069846602025,-73.98180256309969,Kensington,Brooklyn,40.0
9.208675582333508e+17,40.84032153549104,-73.92629093879732,Highbridge,Other,43.0
36379292.0,40.72,-73.99463,Nolita,Manhattan,157.0
13451811.0,40.83106,-73.92168,Concourse,Other,77.0
9.32578265767797e+17,40.738124279994274,-74.00323669836914,West Village,Manhattan,235.0
14470437.0,40.67478,-73.92719,Crown Heights,Brooklyn,144.0
6.767057491785088e+17,40.7158726,-73.9469386,Williamsburg,Brooklyn,197.0
49089513.0,40.7485,-73.99551,Chelsea,Manhattan,104.0
44191733.0,40.57877,-74.11005,Grant City,Other,144.0
1.2492213526940503e+18,40.62035,-74.02212,Bay Ridge,Brooklyn,113.0
1.0890891280414636e+18,40.70821,-73.95285,Williamsburg,Brooklyn,144.0
8.812382506718605e+17,40.75787,-73.81367,Flushing,Other,121.0
3556577.0,40.83498,-73.9393,Washington Heights,Manhattan,85.0
8.570790264534304e+17,40.76745786450836,-73.93086165189743,Astoria,Other,299.0
8.929459028008338e+17,40.67880624421884,-73.88487328683483,Cypress Hills,Brooklyn,35.0
20951141.0,40.80096,-73.95526,Harlem,Manhattan,378.0
24920771.0,40.75944,-73.81366,Flushing,Other,91.0
7254952.0,40.67475,-73.98245,Park Slope,Brooklyn,237.0
1.0387240222089088e+18,40.70681169270785,-74.00633210773573,Financial District,Manhattan,205.0
8.163209412211e+17,40.60225707272354,-74.01103966904839,Bath Beach,Brooklyn,161.0
7.920844817922134e+17,40.68604089999999,-73.9129553,Bushwick,Brooklyn,178.0
50971404.0,40.68776,-73.90614,Bushwick,Brooklyn,227.0
51980770.0,40.70434,-73.92804,Bushwick,Brooklyn,63.0
10702506.0,40.7232,-73.98487,East Village,Manhattan,165.0
5.767796948484031e+17,40.68198,-73.92121,Bedford-Stuyvesant,Brooklyn,183.0
1.0543755184748196e+18,40.72304800058346,-73.98776715855512,East Village,Manhattan,463.0
49208965.0,40.63607,-74.02389,Bay Ridge,Brooklyn,105.0
18971993.0,40.79681,-73.94515,East Harlem,Manhattan,79.0
28096425.0,40.67377,-73.94034,Crown Heights,Brooklyn,129.0
1.0283413811021366e+18,40.6119595,-73.9993588,Bensonhurst,Brooklyn,114.0
1.0657343383333992e+18,40.84775,-73.93153,Washington Heights,Manhattan,155.0
5.970777464824276e+17,40.77581,-73.94438,Upper East Side,Manhattan,500.0
1.1553165512988442e+18,40.67773596497316,-73.9463482419753,Crown Heights,Brooklyn,195.0
14139553.0,40.76947,-73.95647,Upper East Side,Manhattan,125.0
9.39756457237945e+17,40.694360483517485,-73.91082763749422,Bushwick,Brooklyn,200.0
27724217.0,40.87941,-73.84292,Edenwald,Other,52.0
8.597711394257034e+17,40.81628474491677,-73.94543389241535,Harlem,Manhattan,121.0
52755449.0,40.64531,-73.94294,East Flatbush,Brooklyn,141.0
8.081881950629829e+17,40.64098,-73.90777,Canarsie,Brooklyn,225.0
10013750.0,40.7183,-73.99173,Lower East Side,Manhattan,93.0
33820675.0,40.71019,-73.8288,Kew Gardens,Other,49.0
10086307.0,40.80746902453989,-73.95076052320773,Harlem,Manhattan,216.0
7.920346331630811e+17,40.67459502111388,-73.85974377225887,Ozone Park,Other,55.0
302705.0,40.77298,-73.95813,Upper East Side,Manhattan,65.0
7.093643985561756e+17,40.70484,-73.7674,St. Albans,Other,33.0
15847347.0,40.78009,-73.94793,Upper East Side,Manhattan,299.0
1656621.0,40.69191,-73.93901,Bedford-Stuyvesant,Brooklyn,158.0
19470210.0,40.7787,-73.98019,Upper West Side,Manhattan,221.0
7.241763053995114e+17,40.69585,-73.94385,Bedford-Stuyvesant,Brooklyn,62.0
24700123.0,40.76933,-73.92317,Astoria,Other,54.0
1027808.0,40.72154,-73.98174,East Village,Manhattan,475.0
6.565724431949204e+17,40.63308,-73.95073,Flatbush,Brooklyn,60.0
6.268138360650463e+17,40.71218,-73.75003,Queens Village,Other,73.0
5.955280553873491e+17,40.71681,-74.01145,Tribeca,Manhattan,195.0
1.2639070243750502e+18,40.66972018538228,-73.88110386632377,East New York,Brooklyn,81.0
