description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,0,1.0,5.0,1,1,9.0,2.5,5.0,6.0,1.0,4.0,1125.0,1125.0,8.0,14.0,16.0,222.0,299.0,30.0,1.0,162.0,255.0,4.74,4.8,4.63,4.95,4.95,4.64,4.67,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,57.0,7.0,0.0,125.0,0,1,123.0,1.0,1,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.91,1,2.0,2.0,1,1,2.0,0.0,0.0,1.0,3.0,3.0,90.0,90.0,0.0,1.0,7.0,160.0,10.0,3.0,1.0,106.0,38.0,4.9,5.0,4.7,4.9,4.9,5.0,5.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,6.0,0.0,135.0,1,0,24.0,1.0,3,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.0,0,1.0,7.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,43.0,43.0,2.0,32.0,62.0,337.0,61.0,0.0,0.0,276.0,0.0,4.8,4.82,4.62,4.61,4.84,4.77,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,0.0,82.0,0,1,81.0,62.0,3,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,3.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,5.0,7.0,10.0,166.0,105.0,61.0,3.0,106.0,255.0,4.8,4.88,4.78,4.88,4.9,4.44,4.76,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,31.0,1,1,31.0,1.0,2,False,True,False,False,False,False
1,1.0,1,2.0,0.89,0.14,0,6.0,22.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,4.0,4.0,23.0,298.0,20.0,1.0,0.0,238.0,60.0,4.85,4.7,4.85,5.0,5.0,4.9,4.75,0,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,0.0,146.0,1,1,77.0,4.0,3,False,True,False,False,False,False
1,4.0,0,1.0,0.99,1.0,0,6.0,7.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,19.0,38.0,56.0,253.0,88.0,88.0,16.0,253.0,255.0,4.73,4.7,4.84,4.81,4.84,4.88,4.6,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,12.0,1,1,10.0,1.0,1,False,True,False,True,False,False
1,4.0,0,3.0,1.0,1.0,0,1.0,2.0,1,1,7.0,2.0,3.0,5.0,30.0,30.0,200.0,200.0,27.0,57.0,57.0,331.0,18.0,0.0,0.0,271.0,0.0,4.83,5.0,4.78,5.0,4.89,4.83,4.5,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,7.0,0.0,165.0,0,1,70.0,14.0,1,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.46,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,4.0,4.0,1125.0,1125.0,30.0,60.0,90.0,180.0,16.0,6.0,0.0,180.0,77.0,4.81,4.94,4.63,4.94,4.94,4.69,4.5,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,128.0,0,0,48.0,2.0,1,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.81,0,3.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,200.0,200.0,15.0,16.0,46.0,136.0,96.0,1.0,0.0,136.0,60.0,4.81,4.91,4.66,4.93,4.92,4.91,4.82,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,5.0,0.0,135.0,1,1,67.0,8.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.99,2,9.0,10.0,1,1,2.0,1.0,1.0,1.0,60.0,60.0,365.0,365.0,0.0,0.0,0.0,149.0,5.0,0.0,0.0,149.0,0.0,4.4,4.6,3.8,5.0,5.0,4.8,4.6,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,0.0,89.0,1,1,35.0,26.0,1,False,False,False,False,False,False
1,1.0,1,1.0,0.92,0.77,0,29.0,33.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,26.0,56.0,236.0,3.0,3.0,0.0,236.0,180.0,4.67,5.0,4.67,5.0,4.67,4.67,4.67,0,1,29.0,5.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,2,1,11.0,9.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.9,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,60.0,184.0,6.0,2.0,0.0,184.0,120.0,4.83,5.0,5.0,4.83,5.0,4.83,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,4.0,0.0,172.0,0,0,25.0,10.0,1,False,False,False,False,False,False
1,1.0,1,1.0,0.85,0.99,0,10.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,2147483647.0,29.0,59.0,89.0,272.0,87.0,30.0,3.0,212.0,255.0,4.17,4.25,4.14,4.64,4.25,4.68,4.06,1,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,69.0,1,1,56.0,1.0,1,False,True,False,True,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,27.0,0.0,0.0,89.0,0.0,4.85,4.78,4.48,4.81,4.78,4.7,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,60.0,3.0,0.0,96.0,0,0,70.0,20.0,3,False,True,False,False,False,False
0,2.0,1,0.0,1.0,0.0,0,3.0,5.0,1,0,2.0,1.0,1.0,1.0,150.0,150.0,210.0,210.0,0.0,0.0,0.0,237.0,9.0,0.0,0.0,177.0,0.0,4.75,4.56,4.22,4.67,4.78,4.67,4.56,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,158.0,0,1,140.0,82.0,2,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.93,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,90.0,90.0,365.0,365.0,30.0,60.0,90.0,90.0,25.0,0.0,0.0,90.0,0.0,4.76,4.88,4.8,4.92,4.84,4.92,4.92,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,116.0,1,0,32.0,20.0,1,False,True,False,False,False,False
1,1.0,0,2.0,0.9,0.94,0,2.0,6.0,1,1,6.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,2.0,2.0,3.0,96.0,291.0,6.0,1.0,96.0,255.0,4.76,4.86,4.82,4.89,4.81,4.3,4.7,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,0.0,130.0,1,1,119.0,1.0,2,False,False,False,False,False,False
1,1.0,1,3.0,0.6,0.83,0,6.0,7.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,4.0,34.0,214.0,1.0,1.0,0.0,214.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,6.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,0.0,30.0,1,1,7.0,7.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,2.0,3.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,50.0,50.0,28.0,58.0,88.0,178.0,41.0,3.0,0.0,178.0,180.0,4.88,4.88,4.78,4.78,4.95,4.61,4.66,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,36.0,4.0,1.0,141.0,1,1,68.0,3.0,2,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.33,0,1.0,1.0,1,1,8.0,2.0,3.0,6.0,30.0,30.0,1125.0,1125.0,1.0,31.0,38.0,58.0,115.0,1.0,0.0,58.0,60.0,4.87,4.93,4.86,4.98,4.87,4.59,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,7.0,0.0,108.0,0,0,66.0,8.0,2,False,False,False,False,False,False
1,2.0,0,1.0,1.0,1.0,0,2.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,30.0,60.0,90.0,304.0,19.0,16.0,1.0,304.0,205.0,4.63,5.0,4.95,4.68,4.84,4.74,4.37,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,37.0,1,1,15.0,1.0,3,False,True,False,True,False,False
1,1.0,0,4.0,0.42,0.47,0,177.0,194.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,9.0,39.0,69.0,260.0,6.0,2.0,0.0,200.0,120.0,4.5,4.5,4.33,4.5,4.33,4.5,4.33,0,1,176.0,176.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,2,1,36.0,7.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,33.0,63.0,63.0,20.0,0.0,0.0,63.0,0.0,4.55,4.8,4.4,4.5,4.8,4.85,4.6,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,148.0,0,1,101.0,26.0,2,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.88,1,1.0,6.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,21.0,21.0,21.0,180.0,41.0,3.0,0.0,180.0,180.0,4.68,4.83,4.76,4.85,4.85,4.34,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,4.0,0.0,33.0,0,1,31.0,2.0,2,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.99,0,8.0,9.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,9.0,11.0,14.0,267.0,142.0,54.0,4.0,206.0,255.0,4.75,4.77,4.66,4.93,4.89,4.76,4.7,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,40.0,1,1,39.0,1.0,3,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.14,0,2.0,2.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,214.0,1.0,1.0,0.0,153.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,0.0,83.0,1,0,4.0,4.0,3,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.92,0,6.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,25.0,55.0,61.0,329.0,13.0,1.0,0.0,269.0,60.0,4.46,4.31,4.38,4.38,4.62,4.54,4.46,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,33.0,1,1,28.0,4.0,3,False,True,False,False,True,False
1,1.0,1,1.0,0.85,0.99,0,10.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,2147483647.0,30.0,60.0,90.0,273.0,46.0,11.0,1.0,213.0,141.0,4.13,4.17,4.37,4.41,4.2,4.67,4.09,1,1,10.0,0.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,69.0,1,1,51.0,1.0,1,False,True,False,True,False,False
1,1.0,0,1.0,1.0,1.0,0,32.0,35.0,1,0,4.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,21.0,37.0,58.0,291.0,57.0,43.0,0.0,231.0,255.0,4.77,4.63,4.72,4.88,4.74,4.37,4.68,1,1,8.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,19.0,0.0,0.0,93.0,1,1,17.0,2.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.17,0,3.0,3.0,1,0,3.0,0.0,0.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,11.0,1.0,0.0,304.0,60.0,5.0,4.91,4.82,5.0,5.0,4.73,4.55,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,3.0,1.0,99.0,1,0,44.0,2.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.5,0,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,241.0,14.0,0.0,0.0,241.0,0.0,4.86,5.0,4.71,4.93,5.0,4.86,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,2.0,0.0,154.0,0,1,18.0,16.0,2,False,False,False,False,True,False
1,1.0,1,1.0,0.97,0.82,1,5.0,5.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,151.0,3.0,3.0,1.0,151.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,111.0,0,0,3.0,1.0,3,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,8.0,8.0,1,0,2.0,2.0,1.0,1.0,730.0,730.0,1125.0,1125.0,29.0,59.0,89.0,364.0,30.0,0.0,0.0,304.0,0.0,4.63,4.67,4.63,4.9,4.83,4.8,4.53,0,1,8.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,4.0,0.0,70.0,1,0,69.0,65.0,3,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,268.0,15.0,0.0,0.0,268.0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,4.87,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,1.0,164.0,0,1,42.0,18.0,2,False,False,False,False,False,False
1,1.0,1,4.0,0.0,0.33,0,1.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,80.0,0,1,7.0,7.0,1,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.99,1,8.0,8.0,1,0,6.0,2.0,2.0,2.0,4.0,4.0,365.0,365.0,30.0,54.0,73.0,73.0,12.0,12.0,0.0,73.0,154.0,4.83,4.75,5.0,4.92,5.0,4.92,4.75,1,1,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,0.0,47.0,1,0,6.0,2.0,1,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.93,0,2.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,14.0,0.0,0.0,90.0,0.0,4.79,4.79,4.86,4.93,5.0,4.36,4.79,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,0.0,113.0,1,1,31.0,26.0,2,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.93,0,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,304.0,0.0,5.0,5.0,4.91,5.0,5.0,4.91,4.82,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,42.0,1,0,26.0,18.0,3,False,True,False,False,False,False
1,1.0,1,3.0,0.5,0.5,0,3.0,3.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,3.0,0.0,0.0,303.0,0.0,5.0,4.67,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,66.0,1,0,29.0,26.0,1,False,False,True,False,False,False
